Open time,Open,High,Low,Close,Volume
2024-06-16 08:00:00,66266.3,66998.7,65939.67,66172.0,13572.40095
2024-06-17 08:00:00,66172.0,67298.81,64569.0,65672.51,36617.42765
2024-06-18 08:00:00,65672.51,65750.01,64060.0,65326.89,35829.78391
2024-06-19 08:00:00,65326.89,65967.39,64666.0,65858.84,17182.035930000002
2024-06-20 08:00:00,65858.84,66482.94,64190.76,64201.63,24450.86907
2024-06-21 08:00:00,64201.63,64540.26,63379.35,64520.0,23562.10982
2024-06-22 08:00:00,64519.99,64546.81,64214.43,64415.27,5321.54102
2024-06-23 08:00:00,64415.27,64437.28,62160.72,62456.0,16169.83177
2024-06-24 08:00:00,62456.0,62975.6,58402.0,60685.16,51362.69464
2024-06-25 08:00:00,60685.16,62487.81,60668.01,61720.02,29324.13822
2024-06-26 08:00:00,61720.02,61980.0,60606.63,60794.01,20560.46739
2024-06-27 08:00:00,60794.01,62389.22,60736.62,61350.01,19868.51022
2024-06-28 08:00:00,61350.01,61875.0,60063.0,61052.3,22959.29926
2024-06-29 08:00:00,61052.3,61782.0,60712.21,61528.01,11691.394830000001
2024-06-30 08:00:00,61528.01,63818.33,61346.0,63277.84,21184.5864
2024-07-01 08:00:00,63277.84,63861.76,62497.2,62629.99,19936.36265
2024-07-02 08:00:00,62630.0,63152.0,60600.0,60870.01,21877.84908
2024-07-03 08:00:00,60870.01,60978.19,57800.01,58219.99,43144.86568
2024-07-04 08:00:00,58219.99,58813.13,53485.93,54415.05,73273.25911
2024-07-05 08:00:00,54415.04,57040.02,53900.0,56606.0,51677.39565
2024-07-06 08:00:00,56606.0,58475.0,56436.78,57369.99,20816.81854
2024-07-07 08:00:00,57369.99,57911.71,54260.16,55852.01,28389.11168
2024-07-08 08:00:00,55852.0,58236.73,54800.0,57116.84,40605.17996
2024-07-09 08:00:00,57116.84,59470.0,56903.0,58977.99,28089.71516
2024-07-10 08:00:00,58977.99,59032.82,57050.0,58191.5,23739.77999
2024-07-11 08:00:00,58191.5,59650.0,56542.47,57106.94,28809.11407
2024-07-12 08:00:00,57106.95,58526.68,56767.05,58170.32,20066.63996
2024-07-13 08:00:00,58170.33,60324.61,57900.57,60062.01,20294.72593
2024-07-14 08:00:00,60062.01,63084.0,59466.67,62840.12,26307.92354
2024-07-15 08:00:00,62840.12,64993.95,62290.0,62895.01,39917.85419
2024-07-16 08:00:00,62895.01,66128.63,62373.24,65258.0,38422.88218
2024-07-17 08:00:00,65258.01,65500.0,63854.0,64668.0,26324.57556
2024-07-18 08:00:00,64668.0,65111.29,63238.48,63694.01,22731.00146
2024-07-19 08:00:00,63694.01,67386.0,63409.01,66562.28,33116.16293
2024-07-20 08:00:00,66562.27,67598.0,66273.62,66701.99,13152.419890000001
2024-07-21 08:00:00,66702.0,68474.55,65777.0,67236.0,24269.16475
2024-07-22 08:00:00,67236.01,68256.0,66256.39,66576.0,23350.87474
2024-07-23 08:00:00,66576.0,67349.03,65441.08,66078.0,28485.73432
2024-07-24 08:00:00,66078.0,67102.01,63800.0,64134.0,31574.81403
2024-07-25 08:00:00,64134.0,67480.0,63456.7,66890.56,30966.03955
2024-07-26 08:00:00,66890.56,68295.39,66890.56,68036.68,18513.79263
2024-07-27 08:00:00,68036.68,69399.99,66650.0,67560.86,32862.42856
2024-07-28 08:00:00,67560.86,69888.0,67220.0,69528.01,16374.44585
2024-07-29 08:00:00,69528.01,70079.99,65862.0,66952.0,34833.52905
2024-07-30 08:00:00,66952.0,66999.92,65302.67,66224.0,19748.27348
2024-07-31 08:00:00,66224.0,66849.24,63584.0,64328.59,27399.36302
2024-08-01 08:00:00,64328.6,65659.78,62302.0,64164.07,33652.54989
2024-08-02 08:00:00,64164.07,65524.01,60505.0,61662.01,39919.30253
2024-08-03 08:00:00,61662.02,62198.22,59850.0,60373.99,23424.60001
2024-08-04 08:00:00,60374.0,61097.55,49000.0,52674.19,106662.919
2024-08-05 08:00:00,52674.2,56276.0,49542.83,55999.99,100781.43426000001
2024-08-06 08:00:00,55998.02,57287.99,54371.94,56920.91,49851.32934
2024-08-07 08:00:00,56920.91,57736.05,54558.62,57193.49,44384.29286
2024-08-08 08:00:00,57193.48,62745.14,56700.0,60863.57,45879.92475
2024-08-09 08:00:00,60863.58,61470.58,59535.0,60842.0,25141.94496
2024-08-10 08:00:00,60842.01,61382.73,60400.0,61257.0,8587.77644
2024-08-11 08:00:00,61257.0,61858.0,57642.21,58674.61,25175.93855
2024-08-12 08:00:00,58674.62,60711.09,57800.0,59238.05,35298.7867
2024-08-13 08:00:00,59238.05,61578.1,58392.88,60914.02,25164.73343
2024-08-14 08:00:00,60914.02,61800.0,57713.88,58060.37,33373.90097
2024-08-15 08:00:00,58060.36,59849.38,56078.54,58456.99,35934.14778
2024-08-16 08:00:00,58456.99,59817.76,57526.31,59248.0,23096.66494
2024-08-17 08:00:00,59248.0,60259.01,59060.0,59573.39,9216.9691
2024-08-18 08:00:00,59573.39,60284.99,58210.03,58502.19,16327.406210000001
2024-08-19 08:00:00,58502.19,61400.0,57787.3,60924.33,27413.00371
2024-08-20 08:00:00,60924.33,60975.0,58548.23,59712.0,24190.93065
2024-08-21 08:00:00,59711.99,61820.93,58850.0,60984.31,30388.29124
2024-08-22 08:00:00,60984.31,61400.0,60100.0,61069.27,19576.41445
2024-08-23 08:00:00,61069.26,64955.0,60691.11,64315.0,38931.04803
2024-08-24 08:00:00,64315.0,64507.04,63531.0,63868.26,14191.24224
2024-08-25 08:00:00,63868.27,65000.0,63420.0,63627.01,13286.87254
2024-08-26 08:00:00,63627.01,64039.2,62657.0,62902.31,20901.4958
2024-08-27 08:00:00,62902.32,63000.0,58034.01,58600.98,38620.92209
2024-08-28 08:00:00,58600.98,60234.98,57860.0,59583.88,31767.79932
2024-08-29 08:00:00,59583.88,61166.99,58685.0,59271.1,28843.15139
2024-08-30 08:00:00,59271.11,59944.07,57701.1,59095.0,24509.79213
2024-08-31 08:00:00,59095.01,59244.04,57777.0,58478.64,11600.09743
2024-09-01 08:00:00,58478.64,58788.93,57128.0,57547.99,22246.47937
2024-09-02 08:00:00,57548.0,59809.65,57520.12,59112.0,21648.81724
2024-09-03 08:00:00,59112.01,59350.0,55606.0,56746.0,32431.54583
2024-09-04 08:00:00,56746.0,58519.0,56187.61,57155.1,28037.76566
2024-09-05 08:00:00,57155.1,57350.0,55280.0,55804.29,28784.32598
